run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789849709,rnd_task_021,robot_1,North,South,72.88,4,2,0.46,4,2,0.06,0.05,7,36,0.099,86,313.06,309.06,500.0,1,524.6
run_1789835721,rnd_task_001,robot_4,North,North,25.3,2,1,0.46,4,1,0.16,0.0,5,28,0.057,328,479.06,475.06,500.0,3,775.2
run_1789835721,rnd_task_002,robot_3,South,North,59.63,4,2,0.46,4,2,0.26,0.07,5,28,0.053,328,666.3,662.3,500.0,4,792.52
run_1789835721,rnd_task_003,robot_2,North,Central,62.65,4,2,0.46,4,2,0.21,0.03,5,28,0.05,321,519.74,515.74,500.0,5,799.8
run_1789835721,rnd_task_004,robot_1,North,South,0.67,0,2,0.46,4,2,0.2,0.04,8,53,0.067,329,919.3,915.3,500.0,6,1167.6
run_1789835721,rnd_task_005,robot_4,Central,Central,0.67,0,1,0.46,4,1,0.04,0.3,7,48,0.093,38,414.88,410.88,500.0,7,771.6
run_1789835721,rnd_task_006,robot_3,Central,Central,65.23,2,1,0.46,4,1,0.04,0.0,6,37,0.09,17,288.88,284.88,500.0,5,620.6
run_1789835721,rnd_task_007,robot_2,North,Central,34.25,2,1,0.46,4,2,0.03,0.0,6,49,0.101,38,379.04,375.04,500.0,6,751.0
run_1789835721,rnd_task_008,robot_1,North,North,29.18,2,0,0.46,4,1,0.05,0.13,5,29,0.094,40,309.2,305.2,500.0,6,447.18
run_1789835721,rnd_task_009,robot_3,North,Central,95.78,4,2,0.46,4,2,0.01,0.46,6,35,0.085,93,217.38,213.38,500.0,6,588.8
run_1789835721,rnd_task_010,robot_4,South,Central,29.01,2,0,0.46,4,2,0.04,0.09,7,43,0.072,96,446.66,442.66,500.0,7,884.2
run_1789835721,rnd_task_011,robot_2,North,Central,59.63,4,2,0.46,4,2,0.1,0.17,7,36,0.096,73,364.12,360.12,500.0,5,562.38
run_1789835721,rnd_task_012,robot_1,South,North,76.04,4,2,0.46,4,2,0.02,0.11,9,49,0.079,90,660.78,656.78,500.0,7,991.0
run_1789835721,rnd_task_013,robot_3,North,South,59.97,4,2,0.46,4,2,0.0,0.18,5,31,0.08,44,391.66,387.66,500.0,5,598.6
run_1789835721,rnd_task_014,robot_2,North,Central,65.44,4,2,0.46,4,2,0.03,0.0,3,18,0.055,44,314.08,310.08,500.0,6,506.4
run_1789835721,rnd_task_015,robot_4,South,South,11.19,2,0,0.46,4,1,0.0,0.18,3,17,0.07,22,193.8,189.8,500.0,6,284.26
run_1789835721,rnd_task_016,robot_3,South,Central,0.99,0,2,0.46,4,2,0.0,0.18,8,53,0.088,37,383.78,379.78,500.0,7,912.2
run_1789835721,rnd_task_017,robot_1,North,North,22.28,2,1,0.46,4,1,0.0,0.18,4,24,0.11,16,111.76,107.76,500.0,6,328.0
run_1789835721,rnd_task_018,robot_2,South,Central,31.86,2,0,0.46,4,2,0.0,0.18,4,17,0.134,1,130.6,126.6,500.0,4,194.0
run_1789835721,rnd_task_019,robot_4,Central,North,44.93,2,1,0.46,4,2,0.09,0.24,9,48,0.094,36,396.82,392.82,500.0,4,785.02
run_1789835721,rnd_task_020,robot_2,North,North,39.29,2,1,0.46,4,1,0.03,0.1,7,36,0.073,36,342.3,338.3,500.0,3,710.0
run_1789829481,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.09,0.0,4,29,0.077,75,352.32,348.32,500.0,4,543.4
run_1789829481,rnd_task_002,robot_3,South,North,0.67,0,2,0.46,4,2,0.11,0.09,6,41,0.083,90,424.78,420.78,500.0,6,751.4
run_1789829481,rnd_task_003,robot_1,Central,Central,42.28,2,0,0.46,4,1,0.06,0.02,4,22,0.075,50,246.1,242.1,500.0,3,402.0
run_1789829481,rnd_task_004,robot_2,Central,South,0.85,0,2,0.46,4,2,0.07,0.07,5,34,0.086,73,467.62,463.62,500.0,5,629.26
run_1789829481,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.04,0.0,7,54,0.071,180,658.56,654.56,500.0,8,1133.2
run_1789829481,rnd_task_006,robot_4,North,North,35.25,2,1,0.46,4,1,0.1,0.15,5,42,0.09,131,350.9,346.9,500.0,6,708.8
run_1789829481,rnd_task_007,robot_2,North,South,0.67,0,2,0.46,4,2,0.07,0.11,6,43,0.076,152,691.74,687.74,500.0,6,898.3
run_1789829481,rnd_task_008,robot_3,North,North,29.54,2,1,0.46,4,1,0.04,0.0,3,30,0.09,116,226.0,222.0,500.0,3,466.94
run_1789829481,rnd_task_009,robot_3,North,South,66.1,4,2,0.46,4,2,0.04,0.0,4,42,0.08,82,566.96,562.96,500.0,6,776.6
run_1789829481,rnd_task_010,robot_4,South,North,48.14,4,2,0.46,4,2,0.02,0.0,6,48,0.084,82,603.1,599.1,500.0,6,882.0
run_1789829481,rnd_task_011,robot_1,South,North,66.86,4,2,0.46,4,2,0.0,0.0,6,47,0.107,51,362.82,358.82,500.0,6,655.4
run_1789829481,rnd_task_012,robot_2,Central,South,74.38,4,2,0.46,4,2,0.02,0.0,5,47,0.116,51,359.06,355.06,500.0,5,601.0
run_1789829481,rnd_task_013,robot_3,North,North,21.6,2,0,0.46,4,1,0.0,0.18,6,34,0.089,0,448.76,444.76,500.0,6,537.34
run_1789829481,rnd_task_014,robot_4,South,North,6.0,0,2,0.46,4,2,0.02,0.3,11,77,0.106,16,724.74,720.74,500.0,9,1096.6
run_1789829481,rnd_task_015,robot_2,Central,North,85.1,4,2,0.46,4,2,0.0,0.18,8,42,0.092,0,362.5,358.5,500.0,5,673.8
run_1789829481,rnd_task_016,robot_1,South,South,6.0,0,1,0.46,4,1,0.02,0.0,9,53,0.101,13,405.76,401.76,500.0,5,811.6
run_1789829481,rnd_task_017,robot_3,North,North,6.0,0,0,0.46,4,1,0.0,0.18,7,31,0.098,13,189.78,185.78,500.0,4,447.7
run_1789829481,rnd_task_018,robot_2,Central,South,73.25,4,2,0.46,4,2,0.0,0.18,4,29,0.129,14,224.98,220.98,500.0,5,341.0
run_1789829481,rnd_task_019,robot_3,North,North,37.05,2,1,0.46,4,1,0.09,0.14,5,30,0.093,27,250.94,246.94,500.0,3,494.94
run_1789829481,rnd_task_020,robot_1,Central,Central,98.97,4,2,0.46,4,1,0.0,0.18,5,30,0.096,31,213.14,209.14,500.0,3,477.5
run_1789873307,rnd_task_001,robot_4,Central,South,6.0,0,2,0.46,4,2,0.2,0.12,5,40,0.083,130,527.46,523.46,500.0,4,772.8
run_1789873307,rnd_task_002,robot_3,South,North,89.42,4,2,0.46,4,2,0.03,0.05,7,52,0.08,147,476.86,472.86,500.0,6,952.0
run_1789873307,rnd_task_003,robot_2,Central,South,74.77,4,2,0.46,4,2,0.18,0.08,3,29,0.079,125,405.02,401.02,500.0,3,585.34
run_1789873307,rnd_task_004,robot_1,South,North,6.0,0,2,0.46,4,2,0.04,0.05,5,40,0.074,124,375.06,371.06,500.0,5,760.4
run_1789873307,rnd_task_005,robot_2,North,Central,90.97,4,2,0.46,4,2,0.01,0.32,9,58,0.111,19,489.58,485.58,500.0,8,796.0
run_1789873307,rnd_task_006,robot_4,South,South,18.56,2,0,0.46,4,1,0.0,0.18,8,47,0.105,18,207.6,203.6,500.0,5,631.0
run_1789873307,rnd_task_007,robot_1,South,South,33.12,2,1,0.46,4,1,0.0,0.0,8,47,0.117,18,300.04,296.04,500.0,4,596.14
run_1789873307,rnd_task_008,robot_3,South,North,70.93,4,2,0.46,4,2,0.0,0.21,9,67,0.099,18,757.42,753.42,500.0,8,1030.04
run_1789873307,rnd_task_009,robot_4,South,South,57.33,2,1,0.46,4,1,0.0,0.0,9,55,0.086,38,451.18,447.18,500.0,7,980.0
run_1789873307,rnd_task_010,robot_1,North,North,0.57,0,0,0.46,4,1,0.0,0.18,4,26,0.078,8,346.64,342.64,500.0,4,486.0
run_1789873307,rnd_task_011,robot_2,North,North,21.89,2,0,0.46,4,1,0.0,0.18,5,31,0.093,8,232.02,228.02,500.0,4,516.4
run_1789873307,rnd_task_013,robot_1,Central,North,46.74,2,1,0.46,4,2,0.03,0.0,7,41,0.088,63,370.08,366.08,500.0,6,729.24
run_1789873307,rnd_task_014,robot_2,North,South,54.49,4,2,0.46,4,2,0.05,0.02,8,53,0.107,67,396.76,392.76,500.0,6,751.0
run_1789873307,rnd_task_015,robot_3,North,South,49.91,4,2,0.46,4,2,0.04,0.1,8,53,0.112,51,497.58,493.58,500.0,6,733.8
run_1789873307,rnd_task_016,robot_4,South,North,0.67,0,2,0.46,4,2,0.08,0.02,5,43,0.075,104,463.3,459.3,500.0,6,749.4
run_1789873307,rnd_task_017,robot_1,South,South,29.18,2,0,0.46,4,1,0.07,0.04,6,48,0.104,68,516.7,512.7,500.0,6,690.0
run_1789873307,rnd_task_018,robot_2,Central,Central,71.34,2,1,0.46,4,1,0.02,0.22,6,38,0.078,74,354.48,350.48,500.0,6,714.0
run_1789873307,rnd_task_019,robot_3,North,North,0.67,0,1,0.46,4,1,0.01,0.0,8,54,0.093,87,379.0,375.0,500.0,5,885.6
run_1789873307,rnd_task_020,robot_4,Central,Central,94.39,4,2,0.46,4,1,0.04,0.01,6,41,0.113,20,276.44,272.44,500.0,4,564.0
run_1789873307,rnd_task_021,robot_1,North,South,78.12,4,2,0.46,4,2,0.0,0.18,5,23,0.091,20,231.5,227.5,500.0,3,373.0
run_1789838728,rnd_task_001,robot_4,Central,Central,67.27,2,1,0.46,4,1,0.2,0.05,6,34,0.075,151,323.12,319.12,500.0,4,668.2
run_1789838728,rnd_task_002,robot_3,North,North,6.0,0,1,0.46,4,1,0.32,0.05,7,39,0.082,151,461.82,457.82,500.0,5,711.62
run_1789838728,rnd_task_003,robot_1,Central,Central,60.49,2,1,0.46,4,1,0.16,0.07,3,17,0.061,151,229.14,225.14,500.0,3,424.6
run_1789838728,rnd_task_004,robot_2,North,North,44.53,2,1,0.46,4,1,0.06,0.11,8,47,0.079,161,454.98,450.98,500.0,6,906.6
run_1789838728,rnd_task_005,robot_1,South,North,6.0,1,2,0.46,4,2,0.05,0.01,5,31,0.069,35,446.4,442.4,500.0,6,667.2
run_1789838728,rnd_task_006,robot_4,North,South,65.88,4,2,0.46,4,2,0.03,0.09,6,31,0.059,45,627.2,623.2,500.0,6,819.0
run_1789838728,rnd_task_007,robot_3,South,North,72.14,4,2,0.46,4,2,0.02,0.0,9,49,0.069,61,691.76,687.76,500.0,7,1067.6
run_1789838728,rnd_task_008,robot_2,Central,South,84.93,4,2,0.46,4,2,0.05,0.0,4,29,0.062,35,251.38,247.38,500.0,5,643.2
run_1789838728,rnd_task_009,robot_1,South,South,0.85,0,1,0.46,4,1,0.03,0.0,6,47,0.092,27,470.92,466.92,500.0,6,783.6
run_1789838728,rnd_task_010,robot_4,South,South,24.2,2,0,0.46,4,1,0.04,0.46,5,31,0.082,17,235.92,231.92,500.0,6,535.0
run_1789838728,rnd_task_011,robot_2,North,South,6.0,0,2,0.46,4,2,0.03,0.02,8,48,0.073,101,727.4,723.4,500.0,7,1034.8
run_1789838728,rnd_task_012,robot_3,Central,South,78.57,4,2,0.46,4,2,0.08,0.13,4,24,0.057,85,395.8,391.8,500.0,5,629.0
run_1789838728,rnd_task_013,robot_1,North,Central,83.32,4,2,0.46,4,2,0.11,0.01,6,36,0.062,107,483.4,479.4,500.0,6,838.2
run_1789838728,rnd_task_014,robot_4,South,North,74.52,4,2,0.46,4,2,0.03,0.06,9,53,0.072,141,660.34,656.34,500.0,6,1135.4
run_1789838728,rnd_task_015,robot_3,North,South,46.11,4,2,0.46,4,2,0.07,0.0,7,41,0.079,57,634.56,630.56,500.0,5,755.8
run_1789838728,rnd_task_016,robot_2,North,North,25.59,2,1,0.46,4,1,0.05,0.0,7,43,0.09,88,343.48,339.48,500.0,6,736.2
run_1789838728,rnd_task_017,robot_1,Central,North,34.9,2,0,0.46,4,2,0.03,0.0,2,13,0.075,16,86.2,82.2,500.0,3,214.26
run_1789838728,rnd_task_019,robot_4,North,South,71.47,4,2,0.46,4,2,0.04,0.03,6,36,0.11,57,364.44,360.44,500.0,3,525.4
run_1789838728,rnd_task_020,robot_3,Central,Central,71.86,4,2,0.46,4,1,0.05,0.41,3,20,0.102,37,208.68,204.68,500.0,3,312.4
run_1789838728,rnd_task_021,robot_2,North,North,16.3,2,0,0.46,4,1,0.0,0.18,3,12,0.075,3,121.32,117.32,500.0,2,213.8
run_1789868668,rnd_task_001,robot_4,Central,South,79.86,4,2,0.46,4,2,0.13,0.04,3,29,0.067,134,486.88,482.88,500.0,4,688.7
run_1789868668,rnd_task_002,robot_1,South,South,34.8,2,1,0.46,4,1,0.04,0.0,3,22,0.075,65,329.58,325.58,500.0,3,456.34
run_1789868668,rnd_task_003,robot_3,South,North,44.8,4,2,0.46,4,2,0.09,0.07,5,45,0.084,122,402.28,398.28,500.0,5,762.02
run_1789868668,rnd_task_004,robot_2,Central,South,88.69,4,2,0.46,4,2,0.26,0.07,5,46,0.082,122,477.36,473.36,500.0,6,802.8
run_1789868668,rnd_task_005,robot_1,North,Central,62.13,2,1,0.46,4,2,0.02,0.0,7,48,0.081,123,416.4,412.4,500.0,6,883.6
run_1789868668,rnd_task_006,robot_4,North,South,70.84,4,2,0.46,4,2,0.08,0.08,8,59,0.099,81,585.58,581.58,500.0,6,872.46
run_1789868668,rnd_task_007,robot_3,North,South,6.13,1,2,0.46,4,2,0.02,0.18,8,43,0.081,81,457.84,453.84,500.0,5,787.2
run_1789868668,rnd_task_008,robot_2,North,Central,71.22,4,2,0.46,4,2,0.13,0.07,8,47,0.096,82,526.28,522.28,500.0,7,768.6
run_1789868668,rnd_task_009,robot_1,Central,North,0.51,0,2,0.46,4,2,0.05,0.0,2,17,0.119,24,103.22,99.22,500.0,3,218.4
run_1789868668,rnd_task_010,robot_1,North,North,36.95,2,1,0.46,4,1,0.06,0.0,8,41,0.142,23,196.9,192.9,500.0,4,438.16
run_1789868668,rnd_task_011,robot_3,Central,South,55.78,2,1,0.46,4,2,0.03,0.2,8,49,0.117,29,228.9,224.9,500.0,6,630.2
run_1789868668,rnd_task_012,robot_4,North,Central,26.47,2,0,0.46,4,2,0.07,0.28,7,38,0.117,23,404.14,400.14,500.0,5,479.14
run_1789868668,rnd_task_013,robot_2,Central,North,37.84,2,1,0.46,4,2,0.0,0.18,8,49,0.109,28,305.4,301.4,500.0,6,700.0
run_1789868668,rnd_task_014,robot_1,South,North,74.5,4,2,0.46,4,2,0.03,0.25,9,42,0.087,63,434.48,430.48,500.0,7,756.0
run_1789868668,rnd_task_015,robot_4,North,Central,0.97,0,2,0.46,4,2,0.03,0.41,4,25,0.058,63,392.5,388.5,500.0,5,621.4
run_1789868668,rnd_task_016,robot_3,Central,Central,100.91,4,2,0.46,4,1,0.06,0.46,6,34,0.082,55,246.38,242.38,500.0,6,587.6
run_1789868668,rnd_task_017,robot_2,North,North,0.51,0,1,0.46,4,1,0.09,0.18,6,28,0.091,55,126.46,122.46,500.0,4,438.58
run_1789868668,rnd_task_018,robot_4,Central,North,21.92,2,0,0.46,4,2,0.03,0.16,7,46,0.124,35,346.68,342.68,500.0,5,564.2
run_1789868668,rnd_task_019,robot_1,North,Central,79.09,4,2,0.46,4,2,0.04,0.12,6,31,0.105,34,205.72,201.72,500.0,3,420.2
run_1789868668,rnd_task_021,robot_3,Central,Central,73.9,4,2,0.46,4,1,0.05,0.26,7,31,0.123,34,188.8,184.8,500.0,2,406.6
run_1789841637,rnd_task_001,robot_4,North,South,70.42,4,2,0.46,4,2,0.03,0.0,6,35,0.063,146,637.1,633.1,500.0,6,895.4
run_1789841637,rnd_task_002,robot_3,North,North,14.01,2,0,0.46,4,1,0.14,0.04,4,23,0.048,134,392.2,388.2,500.0,4,662.88
run_1789841637,rnd_task_003,robot_2,North,North,0.85,0,1,0.46,4,1,0.25,0.03,3,16,0.044,114,381.42,377.42,500.0,3,542.6
run_1789841637,rnd_task_004,robot_1,South,Central,91.96,4,2,0.46,4,2,0.04,0.0,6,34,0.064,134,343.38,339.38,500.0,5,775.6
run_1789841637,rnd_task_005,robot_2,North,Central,35.55,2,1,0.46,4,2,0.06,0.23,7,36,0.085,67,350.54,346.54,500.0,6,660.6
run_1789841637,rnd_task_006,robot_3,North,Central,0.49,0,2,0.46,4,2,0.06,0.04,9,53,0.078,137,513.04,509.04,500.0,8,1027.2
run_1789841637,rnd_task_007,robot_1,North,North,19.24,2,1,0.46,4,1,0.02,0.28,5,25,0.069,73,210.34,206.34,500.0,5,551.2
run_1789841637,rnd_task_008,robot_4,Central,North,70.73,4,2,0.46,4,2,0.06,0.08,5,30,0.067,104,468.24,464.24,500.0,5,660.16
run_1789841637,rnd_task_009,robot_2,North,Central,61.65,2,1,0.46,4,2,0.04,0.05,9,57,0.109,91,391.06,387.06,500.0,6,786.0
run_1789841637,rnd_task_010,robot_1,North,Central,37.3,2,1,0.46,4,2,0.06,0.15,8,51,0.11,53,302.04,298.04,500.0,7,693.2
run_1789841637,rnd_task_011,robot_4,Central,South,34.03,2,1,0.46,4,2,0.0,0.18,8,45,0.123,23,361.48,357.48,500.0,5,521.0
run_1789841637,rnd_task_012,robot_3,South,Central,0.49,0,2,0.46,4,2,0.0,0.18,8,48,0.119,0,271.42,267.42,500.0,6,606.4
run_1789841637,rnd_task_013,robot_2,North,South,61.67,4,2,0.46,4,2,0.01,0.0,8,32,0.078,3,321.08,317.08,500.0,6,587.8
run_1789841637,rnd_task_014,robot_4,North,Central,0.67,0,2,0.46,4,2,0.01,0.06,10,50,0.107,3,513.52,509.52,500.0,7,747.8
run_1789841637,rnd_task_015,robot_1,North,Central,64.69,4,2,0.46,4,2,0.0,0.18,9,39,0.096,3,245.32,241.32,500.0,5,605.2
run_1789841637,rnd_task_016,robot_3,South,South,36.71,2,1,0.46,4,1,0.0,0.18,7,36,0.096,3,195.0,191.0,500.0,6,542.2
run_1789841637,rnd_task_017,robot_2,North,North,14.49,2,0,0.46,4,1,0.02,0.28,9,49,0.096,26,547.84,543.84,500.0,6,768.0
run_1789841637,rnd_task_018,robot_1,North,Central,53.74,2,1,0.46,4,2,0.03,0.0,5,36,0.087,26,270.42,266.42,500.0,5,594.8
run_1789841637,rnd_task_019,robot_4,North,Central,59.36,2,1,0.46,4,2,0.0,0.0,7,43,0.083,31,387.24,383.24,500.0,4,768.2
run_1789841637,rnd_task_020,robot_3,Central,South,33.25,2,0,0.46,4,2,0.0,0.18,6,36,0.114,26,261.72,257.72,500.0,3,493.2
run_1789839755,rnd_task_001,robot_4,Central,South,22.65,2,0,0.46,4,2,0.13,0.04,4,29,0.084,151,329.56,325.56,500.0,3,500.8
run_1789839755,rnd_task_002,robot_3,North,North,0.51,0,1,0.46,4,1,0.11,0.06,9,70,0.097,190,686.36,682.36,500.0,6,1129.88
run_1789839755,rnd_task_003,robot_1,South,North,93.01,4,2,0.46,4,2,0.1,0.01,6,46,0.109,168,280.44,276.44,500.0,4,567.0
run_1789839755,rnd_task_004,robot_2,Central,North,6.0,0,2,0.46,4,2,0.1,0.15,7,53,0.108,176,394.1,390.1,500.0,5,757.2
run_1789839755,rnd_task_005,robot_4,North,South,68.93,4,2,0.46,4,2,0.08,0.06,9,60,0.093,64,805.16,801.16,500.0,8,1031.4
run_1789839755,rnd_task_006,robot_1,South,South,45.59,2,1,0.46,4,1,0.04,0.0,5,24,0.059,22,258.86,254.86,500.0,4,539.6
run_1789839755,rnd_task_007,robot_2,North,South,62.26,4,2,0.46,4,2,0.0,0.18,4,19,0.051,5,337.54,333.54,500.0,5,545.8
run_1789839755,rnd_task_008,robot_3,Central,South,29.01,2,0,0.46,4,2,0.0,0.18,6,30,0.075,30,276.04,272.04,500.0,5,558.8
run_1789839755,rnd_task_009,robot_1,North,Central,58.31,2,1,0.46,4,2,0.13,0.08,12,83,0.104,164,616.32,612.32,500.0,9,1255.8
run_1789839755,rnd_task_010,robot_2,South,North,80.12,4,2,0.46,4,2,0.21,0.1,8,54,0.087,164,487.5,483.5,500.0,6,965.2
run_1789839755,rnd_task_011,robot_4,South,North,0.85,0,2,0.46,4,2,0.04,0.14,6,42,0.077,134,591.6,587.6,500.0,5,804.4
run_1789839755,rnd_task_012,robot_3,South,South,19.36,2,0,0.46,4,1,0.0,0.18,4,19,0.066,46,191.94,187.94,500.0,3,366.4
run_1789839755,rnd_task_013,robot_3,South,South,0.85,0,1,0.46,4,1,0.0,0.18,5,48,0.129,86,161.12,157.12,500.0,6,496.4
run_1789839755,rnd_task_014,robot_4,North,North,24.34,2,1,0.46,4,1,0.0,0.18,5,41,0.213,0,42.4,38.4,500.0,5,291.6
run_1789839755,rnd_task_015,robot_2,North,Central,24.69,2,0,0.46,4,2,0.0,0.18,8,53,0.171,0,228.76,224.76,500.0,6,478.4
run_1789839755,rnd_task_016,robot_1,Central,North,0.49,0,2,0.46,4,2,0.03,0.05,10,55,0.107,45,378.74,374.74,500.0,7,825.92
run_1789839755,rnd_task_017,robot_3,North,Central,69.51,4,2,0.46,4,2,0.0,0.46,6,35,0.095,45,401.5,397.5,500.0,6,589.6
run_1789839755,rnd_task_018,robot_4,North,North,0.99,0,0,0.46,4,1,0.01,0.31,6,24,0.075,45,217.14,213.14,500.0,4,453.0
run_1789839755,rnd_task_019,robot_2,South,South,17.12,2,0,0.46,4,1,0.02,0.0,7,35,0.101,45,320.4,316.4,500.0,4,492.8
run_1789839755,rnd_task_020,robot_4,North,North,20.51,2,1,0.46,4,1,0.0,0.18,5,26,0.113,7,153.66,149.66,500.0,3,336.0
run_1789847839,rnd_task_001,robot_4,South,South,45.1,2,1,0.46,4,1,0.04,0.0,3,22,0.067,126,82.32,78.32,500.0,3,446.6
run_1789847839,rnd_task_002,robot_3,South,North,46.84,4,2,0.46,4,2,0.22,0.07,4,27,0.073,138,373.62,369.62,500.0,4,518.2
run_1789847839,rnd_task_003,robot_2,Central,North,0.51,0,2,0.46,4,2,0.17,0.03,5,35,0.084,137,322.52,318.52,500.0,5,667.16
run_1789847839,rnd_task_004,robot_1,South,North,0.51,0,2,0.46,4,2,0.08,0.1,9,56,0.091,165,449.94,445.94,500.0,6,949.6
run_1789847839,rnd_task_005,robot_4,North,North,0.98,0,1,0.46,4,1,0.0,0.18,9,50,0.086,54,416.86,412.86,500.0,8,906.4
run_1789847839,rnd_task_006,robot_3,South,Central,44.93,2,1,0.46,4,2,0.09,0.04,9,44,0.096,50,398.82,394.82,500.0,6,710.4
run_1789847839,rnd_task_007,robot_2,Central,Central,35.93,2,0,0.46,4,1,0.02,0.46,5,29,0.117,33,152.26,148.26,500.0,4,342.6
run_1789847839,rnd_task_008,robot_1,South,Central,53.74,2,1,0.46,4,2,0.0,0.18,10,66,0.122,23,433.3,429.3,500.0,7,838.0
run_1789847839,rnd_task_009,robot_2,South,Central,26.72,2,0,0.46,4,2,0.04,0.0,3,13,0.04,17,202.52,198.52,500.0,5,354.2
run_1789847839,rnd_task_010,robot_3,South,South,41.52,2,1,0.46,4,1,0.0,0.18,6,51,0.122,6,301.62,297.62,500.0,6,608.98
run_1789847839,rnd_task_011,robot_4,Central,South,57.33,2,1,0.46,4,2,0.0,0.18,10,76,0.124,59,532.18,528.18,500.0,8,967.04
run_1789847839,rnd_task_012,robot_2,North,South,72.98,4,2,0.46,4,2,0.04,0.0,8,60,0.12,26,437.76,433.76,500.0,5,734.52
run_1789847839,rnd_task_013,robot_1,Central,North,78.32,4,2,0.46,4,2,0.04,0.0,5,15,0.052,20,163.1,159.1,500.0,5,384.2
run_1789847839,rnd_task_014,robot_3,North,North,43.8,2,1,0.46,4,1,0.02,0.05,14,66,0.114,102,431.8,427.8,500.0,6,897.88
run_1789847839,rnd_task_015,robot_2,North,South,48.39,4,2,0.46,4,2,0.0,0.18,9,51,0.122,82,473.84,469.84,500.0,7,624.8
run_1789847839,rnd_task_016,robot_1,North,South,56.53,4,2,0.46,4,2,0.05,0.11,10,51,0.137,82,405.94,401.94,500.0,6,571.2
run_1789847839,rnd_task_017,robot_4,South,South,31.82,2,1,0.46,4,1,0.0,0.18,8,40,0.135,43,143.7,139.7,500.0,3,430.2
run_1789847839,rnd_task_018,robot_4,North,North,21.6,2,0,0.46,4,1,0.17,0.01,8,43,0.095,120,488.04,484.04,500.0,4,629.14
run_1789847839,rnd_task_019,robot_3,North,Central,62.65,4,2,0.46,4,2,0.05,0.18,9,51,0.096,155,276.48,272.48,500.0,4,813.9
run_1789847839,rnd_task_020,robot_1,North,Central,23.83,2,0,0.46,4,2,0.17,0.11,7,42,0.102,120,477.06,473.06,500.0,2,606.0
run_1789857456,rnd_task_001,robot_4,North,Central,0.97,0,2,0.46,4,2,0.58,0.05,5,29,0.035,647,1024.02,1020.02,500.0,5,1256.0
run_1789857456,rnd_task_002,robot_3,North,North,27.08,2,1,0.46,4,1,0.56,0.09,11,65,0.045,1085,2093.42,2089.42,500.0,8,2374.2
run_1789857456,rnd_task_003,robot_2,South,South,34.8,2,1,0.46,4,1,0.04,0.0,2,11,0.033,131,185.02,181.02,500.0,3,419.0
run_1789857456,rnd_task_004,robot_1,North,North,20.73,2,1,0.46,4,1,0.42,0.01,12,70,0.047,1089,1764.64,1760.64,500.0,9,2416.84
run_1789857456,rnd_task_005,robot_2,North,Central,37.05,2,1,0.46,4,2,0.03,0.04,3,12,0.031,309,275.86,271.86,500.0,3,447.1
run_1789857456,rnd_task_006,robot_2,South,South,39.73,2,1,0.46,4,1,0.0,0.18,3,17,0.033,291,255.86,251.86,500.0,4,609.66
run_1789857456,rnd_task_007,robot_4,South,Central,40.3,2,1,0.46,4,2,0.03,0.34,4,18,0.041,237,332.22,328.22,500.0,4,585.2
run_1789857456,rnd_task_008,robot_2,North,Central,111.84,4,2,0.46,4,2,0.06,0.17,7,37,0.052,347,370.78,366.78,500.0,7,1034.62
run_1789857456,rnd_task_013,robot_4,South,North,52.37,4,2,0.46,4,2,0.08,0.29,5,30,0.067,206,521.46,517.46,500.0,5,657.2
run_1789857456,rnd_task_014,robot_3,South,North,67.4,4,2,0.46,4,2,0.2,0.13,7,43,0.096,61,493.98,489.98,500.0,7,689.4
run_1789857456,rnd_task_015,robot_1,South,South,0.67,0,0,0.46,4,1,0.12,0.34,7,36,0.105,31,345.76,341.76,500.0,5,493.6
run_1789857456,rnd_task_016,robot_4,South,North,55.23,4,2,0.46,4,2,0.09,0.02,8,41,0.094,81,487.7,483.7,500.0,6,658.0
run_1789857456,rnd_task_017,robot_2,North,South,62.65,4,2,0.46,4,2,0.12,0.04,7,41,0.094,89,305.4,301.4,500.0,6,637.0
run_1789857456,rnd_task_018,robot_1,North,Central,17.12,2,0,0.46,4,2,0.07,0.0,6,36,0.08,89,480.8,476.8,500.0,6,648.4
run_1789857456,rnd_task_019,robot_3,South,North,6.02,1,2,0.46,4,2,0.03,0.03,11,81,0.111,137,666.68,662.68,500.0,7,1113.6
run_1789857456,rnd_task_020,robot_4,South,South,39.34,2,1,0.46,4,1,0.03,0.0,6,41,0.113,33,286.38,282.38,500.0,5,529.8
run_1789857456,rnd_task_021,robot_2,North,North,43.8,2,1,0.46,4,1,0.04,0.18,11,78,0.116,99,567.9,563.9,500.0,5,1047.8
run_1789857456,rnd_task_022,robot_1,North,North,0.67,0,1,0.46,4,1,0.06,0.12,9,48,0.115,75,186.56,182.56,500.0,4,627.58
run_1789857456,rnd_task_023,robot_4,Central,Central,86.6,4,2,0.46,4,1,0.0,0.18,4,19,0.071,52,126.94,122.94,500.0,3,336.6
