run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789949491,rnd_task_015,robot_3,Central,Central,94.14,4,2,0.46,4,1,0.0,0.18,4,19,0.146,0,65.78,61.78,500.0,4,177.54
run_1789949491,rnd_task_016,robot_2,South,North,59.34,4,2,0.46,4,2,0.05,0.13,5,31,0.123,4,230.96,226.96,500.0,6,405.28
run_1789949491,rnd_task_017,robot_3,North,North,27.85,2,1,0.46,4,1,0.07,0.12,5,30,0.119,4,133.52,129.52,500.0,6,369.24
run_1789949491,rnd_task_018,robot_1,North,Central,35.54,2,1,0.46,4,2,0.0,0.18,2,18,0.118,2,77.98,73.98,500.0,4,202.9
run_1789949491,rnd_task_019,robot_4,North,South,0.91,0,2,0.46,4,2,0.08,0.18,5,29,0.141,5,210.48,206.48,500.0,4,297.98
run_1789949491,rnd_task_021,robot_1,North,Central,38.32,2,1,0.46,4,2,0.02,0.46,5,24,0.178,3,108.46,104.46,500.0,2,213.04
run_1789942064,rnd_task_001,robot_4,Central,North,28.67,2,1,0.46,4,2,0.31,0.05,6,36,0.145,23,286.42,282.42,500.0,5,387.32
run_1789942064,rnd_task_002,robot_3,Central,North,0.85,0,2,0.46,4,2,0.34,0.02,8,46,0.171,23,313.3,309.3,500.0,6,409.0
run_1789942064,rnd_task_003,robot_1,North,North,10.96,2,0,0.46,4,1,0.13,0.01,4,23,0.138,23,228.64,224.64,500.0,3,261.4
run_1789942064,rnd_task_004,robot_2,Central,Central,98.63,4,2,0.46,4,1,0.02,0.0,6,34,0.161,23,185.58,181.58,500.0,4,311.52
run_1789942064,rnd_task_005,robot_1,North,North,10.42,2,0,0.46,4,1,0.0,0.18,4,23,0.19,0,35.3,31.3,500.0,6,157.6
run_1789942064,rnd_task_006,robot_2,North,North,9.44,2,0,0.46,4,1,0.01,0.0,6,35,0.204,6,132.14,128.14,500.0,6,245.52
run_1789942064,rnd_task_007,robot_4,North,North,30.2,2,1,0.46,4,1,0.01,0.0,6,36,0.21,7,138.94,134.94,500.0,6,266.44
run_1789942064,rnd_task_008,robot_3,Central,North,6.0,0,2,0.46,4,2,0.09,0.0,11,58,0.226,12,206.78,202.78,500.0,7,388.84
run_1789942064,rnd_task_009,robot_1,Central,South,36.93,2,0,0.46,4,2,0.05,0.0,5,32,0.2,9,113.14,109.14,500.0,5,240.5
run_1789942064,rnd_task_010,robot_2,Central,North,44.37,2,1,0.46,4,2,0.09,0.13,10,50,0.188,6,223.16,219.16,500.0,7,403.62
run_1789942064,rnd_task_011,robot_4,North,North,26.97,2,0,0.46,4,1,0.0,0.18,7,36,0.192,6,142.52,138.52,500.0,5,281.3
run_1789942064,rnd_task_012,robot_1,South,North,0.85,0,2,0.46,4,2,0.01,0.0,9,52,0.195,21,214.02,210.02,500.0,6,389.68
run_1789942064,rnd_task_013,robot_3,Central,North,0.52,0,2,0.46,4,2,0.09,0.03,10,52,0.143,27,298.14,294.14,500.0,8,571.8
run_1789942064,rnd_task_014,robot_4,South,Central,46.23,2,1,0.46,4,2,0.02,0.11,8,53,0.143,26,323.38,319.38,500.0,8,574.9
run_1789942064,rnd_task_015,robot_2,North,North,19.97,2,1,0.46,4,1,0.23,0.2,3,25,0.157,22,139.12,135.12,500.0,4,229.02
run_1789942064,rnd_task_016,robot_1,North,South,55.23,4,2,0.46,4,2,0.11,0.03,5,24,0.154,8,145.18,141.18,500.0,4,208.08
run_1789942064,rnd_task_017,robot_2,South,South,0.85,0,1,0.46,4,1,0.01,0.22,8,46,0.157,6,216.28,212.28,500.0,6,446.96
run_1789942064,rnd_task_018,robot_1,North,Central,20.37,2,0,0.46,4,2,0.0,0.18,6,30,0.117,1,181.08,177.08,500.0,5,358.4
run_1789942064,rnd_task_019,robot_3,Central,Central,65.23,2,1,0.46,4,1,0.0,0.0,9,52,0.172,6,236.48,232.48,500.0,4,464.1
run_1789942064,rnd_task_020,robot_4,South,South,29.18,2,0,0.46,4,1,0.0,0.18,6,24,0.229,2,96.02,92.02,500.0,3,157.14
run_1789938793,rnd_task_001,robot_4,North,South,0.49,0,2,0.46,4,2,0.04,0.0,7,40,0.111,13,363.64,359.64,500.0,4,540.0
run_1789938793,rnd_task_002,robot_1,North,North,30.67,2,1,0.46,4,1,0.1,0.02,7,40,0.114,13,319.14,315.14,500.0,4,545.4
run_1789938793,rnd_task_003,robot_2,North,Central,85.45,4,2,0.46,4,2,0.11,0.07,7,40,0.118,12,322.86,318.86,500.0,4,523.5
run_1789938793,rnd_task_004,robot_3,Central,South,41.38,2,1,0.46,4,2,0.01,0.0,4,22,0.095,9,229.12,225.12,500.0,3,317.4
run_1789938793,rnd_task_005,robot_3,South,North,46.35,4,2,0.46,4,2,0.0,0.18,8,41,0.145,3,199.76,195.76,500.0,7,414.74
run_1789938793,rnd_task_006,robot_2,North,North,9.66,2,0,0.46,4,1,0.0,0.18,8,34,0.224,2,165.82,161.82,500.0,5,240.88
run_1789938793,rnd_task_007,robot_4,South,South,6.0,0,1,0.46,4,1,0.0,0.18,6,33,0.199,2,53.36,49.36,500.0,5,230.88
run_1789938793,rnd_task_008,robot_1,North,North,13.76,2,0,0.46,4,1,0.0,0.18,6,28,0.223,2,35.26,31.26,500.0,3,179.22
run_1789938793,rnd_task_009,robot_1,North,Central,32.0,2,1,0.46,4,2,0.0,0.18,4,14,0.122,2,100.74,96.74,500.0,6,164.3
run_1789938793,rnd_task_010,robot_3,South,North,83.8,4,2,0.46,4,2,0.31,0.25,12,58,0.13,52,383.32,379.32,500.0,9,690.6
run_1789938793,rnd_task_011,robot_2,North,Central,6.0,1,2,0.46,4,2,0.01,0.0,6,30,0.134,12,187.36,183.36,500.0,4,313.44
run_1789938793,rnd_task_012,robot_4,North,North,14.51,2,0,0.46,4,1,0.05,0.0,7,39,0.163,16,228.92,224.92,500.0,5,368.66
run_1789938793,rnd_task_013,robot_1,South,South,34.55,2,1,0.46,4,1,0.26,0.36,6,31,0.132,21,135.22,131.22,500.0,5,333.92
run_1789938793,rnd_task_014,robot_2,North,South,68.41,4,2,0.46,4,2,0.07,0.17,9,44,0.149,40,325.76,321.76,500.0,7,468.34
run_1789938793,rnd_task_015,robot_4,Central,Central,0.52,0,1,0.46,4,1,0.04,0.0,4,22,0.107,35,162.7,158.7,500.0,5,297.86
run_1789938793,rnd_task_016,robot_1,North,North,37.44,2,1,0.46,4,1,0.23,0.05,9,54,0.134,35,396.34,392.34,500.0,6,611.42
run_1789938793,rnd_task_017,robot_3,North,North,23.33,2,1,0.46,4,1,0.0,0.18,4,25,0.12,6,142.42,138.42,500.0,5,300.38
run_1789938793,rnd_task_018,robot_4,Central,North,63.7,4,2,0.46,4,2,0.17,0.01,6,25,0.122,6,252.94,248.94,500.0,4,311.36
run_1789938793,rnd_task_019,robot_2,North,North,24.38,2,0,0.46,4,1,0.07,0.32,4,25,0.119,8,212.38,208.38,500.0,3,303.28
run_1789938793,rnd_task_023,robot_2,North,North,15.98,2,0,0.46,4,1,0.16,0.37,3,12,0.13,6,49.2,45.2,500.0,0,123.36
run_1789955397,rnd_task_001,robot_1,South,North,6.02,1,2,0.46,4,2,0.04,0.0,6,34,0.15,15,223.4,219.4,500.0,3,332.56
run_1789955397,rnd_task_002,robot_2,South,North,0.85,0,2,0.46,4,2,0.09,0.01,6,34,0.151,15,173.84,169.84,500.0,3,330.8
run_1789955397,rnd_task_003,robot_3,North,Central,32.73,2,1,0.46,4,2,0.21,0.05,8,45,0.192,14,258.26,254.26,500.0,5,353.5
run_1789955397,rnd_task_004,robot_4,Central,South,0.85,0,2,0.46,4,2,0.1,0.0,8,45,0.197,9,198.06,194.06,500.0,5,345.62
run_1789955397,rnd_task_005,robot_1,North,South,55.23,4,2,0.46,4,2,0.11,0.33,10,43,0.164,11,186.1,182.1,500.0,6,390.36
run_1789955397,rnd_task_006,robot_2,South,South,0.85,0,1,0.46,4,1,0.01,0.0,10,43,0.171,11,242.56,238.56,500.0,5,373.4
run_1789955397,rnd_task_007,robot_3,North,Central,77.84,4,2,0.46,4,2,0.11,0.44,8,43,0.17,11,224.38,220.38,500.0,6,387.2
run_1789955397,rnd_task_008,robot_4,North,North,25.81,2,1,0.46,4,1,0.01,0.0,8,41,0.181,11,209.16,205.16,500.0,3,331.6
run_1789955397,rnd_task_009,robot_4,North,North,34.42,2,1,0.46,4,1,0.02,0.0,8,38,0.169,3,165.84,161.84,500.0,6,332.0
run_1789955397,rnd_task_010,robot_2,South,South,20.12,2,0,0.46,4,1,0.01,0.26,6,25,0.134,2,108.3,104.3,500.0,4,253.36
run_1789955397,rnd_task_011,robot_1,North,North,35.64,2,1,0.46,4,1,0.02,0.18,9,49,0.186,4,169.5,165.5,500.0,7,398.84
run_1789955397,rnd_task_012,robot_3,South,South,38.75,2,1,0.46,4,1,0.01,0.46,7,42,0.191,3,113.54,109.54,500.0,5,334.6
run_1789955397,rnd_task_013,robot_2,Central,North,0.51,0,2,0.46,4,2,0.03,0.0,5,26,0.129,9,178.16,174.16,500.0,6,324.36
run_1789955397,rnd_task_014,robot_4,South,South,53.99,2,1,0.46,4,1,0.02,0.46,9,55,0.159,10,207.86,203.86,500.0,9,528.0
run_1789955397,rnd_task_015,robot_3,North,Central,34.14,2,0,0.46,4,2,0.02,0.0,6,35,0.161,8,152.96,148.96,500.0,5,310.2
run_1789955397,rnd_task_016,robot_1,South,North,0.91,0,2,0.46,4,2,0.05,0.29,7,37,0.151,8,230.42,226.42,500.0,5,357.56
run_1789955397,rnd_task_017,robot_2,North,North,27.4,2,1,0.46,4,1,0.04,0.37,7,46,0.289,2,135.18,131.18,500.0,6,249.14
run_1789955397,rnd_task_018,robot_3,South,North,60.54,4,2,0.46,4,2,0.0,0.18,8,54,0.179,4,317.84,313.84,500.0,5,470.4
run_1789955397,rnd_task_019,robot_1,North,North,32.86,2,0,0.46,4,1,0.0,0.18,1,1,0.0,1,15.58,11.58,500.0,3,42.68
run_1789955397,rnd_task_020,robot_1,South,South,24.69,2,0,0.46,4,1,0.02,0.0,6,36,0.161,3,147.76,143.76,500.0,3,310.72
run_1789922849,rnd_task_001,robot_1,South,North,71.7,4,2,0.46,4,2,0.09,0.16,5,29,0.137,8,193.04,189.04,500.0,4,321.0
run_1789922849,rnd_task_002,robot_4,Central,North,0.85,0,2,0.46,4,2,0.07,0.06,6,30,0.133,8,230.3,226.3,500.0,5,362.02
run_1789922849,rnd_task_003,robot_2,South,South,4.8,2,0,0.46,4,1,0.03,0.07,4,18,0.119,8,86.76,82.76,500.0,3,200.88
run_1789922849,rnd_task_004,robot_3,South,South,50.15,2,1,0.46,4,1,0.02,0.23,6,29,0.127,8,92.06,88.06,500.0,5,330.5
run_1789922849,rnd_task_005,robot_2,North,North,0.99,0,0,0.46,4,1,0.05,0.0,5,30,0.111,12,207.96,203.96,500.0,6,377.16
run_1789922849,rnd_task_006,robot_1,Central,Central,0.85,0,1,0.46,4,1,0.12,0.0,7,35,0.144,16,222.12,218.12,500.0,6,361.76
run_1789922849,rnd_task_007,robot_3,North,South,62.65,4,2,0.46,4,2,0.14,0.01,8,54,0.15,23,408.6,404.6,500.0,6,544.94
run_1789922849,rnd_task_008,robot_4,South,South,0.99,0,1,0.46,4,1,0.04,0.0,7,48,0.146,23,241.6,237.6,500.0,5,493.96
run_1789922849,rnd_task_009,robot_2,South,North,75.47,4,2,0.46,4,2,0.04,0.0,10,59,0.151,17,285.68,281.68,500.0,8,609.8
run_1789922849,rnd_task_010,robot_1,North,Central,70.73,4,2,0.46,4,2,0.12,0.08,6,32,0.14,7,218.22,214.22,500.0,5,344.06
run_1789922849,rnd_task_011,robot_4,South,South,6.0,0,1,0.46,4,1,0.03,0.46,6,30,0.129,7,172.2,168.2,500.0,7,356.74
run_1789922849,rnd_task_012,robot_3,Central,Central,84.99,4,2,0.46,4,1,0.06,0.15,3,13,0.085,6,115.16,111.16,500.0,4,213.0
run_1789922849,rnd_task_013,robot_1,South,North,66.6,4,2,0.46,4,2,0.04,0.19,6,35,0.124,16,257.54,253.54,500.0,7,433.96
run_1789922849,rnd_task_014,robot_3,North,North,17.74,2,1,0.46,4,1,0.1,0.25,4,20,0.116,8,156.62,152.62,500.0,5,242.36
run_1789922849,rnd_task_015,robot_2,North,North,36.46,2,1,0.46,4,1,0.13,0.2,7,30,0.13,11,182.28,178.28,500.0,6,338.08
run_1789922849,rnd_task_016,robot_4,North,North,0.49,0,1,0.46,4,1,0.04,0.46,8,42,0.153,11,255.66,251.66,500.0,6,406.24
run_1789922849,rnd_task_017,robot_3,Central,North,40.64,2,1,0.46,4,2,0.05,0.22,5,30,0.123,6,208.14,204.14,500.0,6,373.38
run_1789922849,rnd_task_018,robot_1,Central,Central,46.26,2,1,0.46,4,1,0.03,0.41,5,24,0.167,2,119.92,115.92,500.0,4,216.06
run_1789922849,rnd_task_019,robot_2,Central,North,68.76,4,2,0.46,4,2,0.14,0.04,6,42,0.14,13,282.22,278.22,500.0,4,443.42
run_1789922849,rnd_task_021,robot_1,North,Central,42.71,2,0,0.46,4,2,0.0,0.0,3,11,0.109,3,75.04,71.04,500.0,2,146.8
run_1789924821,rnd_task_001,robot_1,North,South,0.67,0,2,0.46,4,2,0.03,0.02,5,29,0.1,10,393.92,389.92,500.0,6,461.08
run_1789924821,rnd_task_002,robot_4,North,North,15.92,2,1,0.46,4,1,0.0,0.18,2,12,0.048,10,225.26,221.26,500.0,3,329.9
run_1789924821,rnd_task_003,robot_2,South,Central,0.49,0,2,0.46,4,2,0.05,0.0,3,17,0.058,10,155.58,151.58,500.0,4,379.02
run_1789924821,rnd_task_004,robot_3,North,South,73.75,4,2,0.46,4,2,0.01,0.08,4,22,0.086,9,275.28,271.28,500.0,5,396.2
run_1789924821,rnd_task_005,robot_4,South,South,41.52,2,1,0.46,4,1,0.03,0.0,7,35,0.114,9,236.12,232.12,500.0,7,457.9
run_1789924821,rnd_task_006,robot_2,South,North,64.38,4,2,0.46,4,2,0.0,0.18,4,23,0.128,2,165.52,161.52,500.0,5,265.8
run_1789924821,rnd_task_007,robot_3,Central,North,27.33,2,0,0.46,4,2,0.09,0.05,6,30,0.119,9,221.54,217.54,500.0,6,404.2
run_1789924821,rnd_task_008,robot_1,Central,North,40.86,2,1,0.46,4,2,0.06,0.0,4,23,0.093,9,204.06,200.06,500.0,5,365.0
run_1789924821,rnd_task_009,robot_2,North,South,57.94,4,2,0.46,4,2,0.19,0.01,7,37,0.121,14,323.18,319.18,500.0,7,479.16
run_1789924821,rnd_task_010,robot_4,North,North,26.03,2,1,0.46,4,1,0.1,0.02,7,37,0.119,8,320.38,316.38,500.0,8,454.0
run_1789924821,rnd_task_011,robot_3,North,Central,0.97,0,2,0.46,4,2,0.06,0.0,5,20,0.109,7,130.4,126.4,500.0,3,274.9
run_1789924821,rnd_task_012,robot_1,North,Central,98.06,4,2,0.46,4,2,0.0,0.18,6,31,0.119,8,138.2,134.2,500.0,5,368.6
run_1789924821,rnd_task_013,robot_3,North,North,14.4,2,1,0.46,4,1,0.0,0.18,4,18,0.14,1,117.74,113.74,500.0,6,199.34
run_1789924821,rnd_task_014,robot_2,North,Central,36.41,2,0,0.46,4,2,0.0,0.18,8,47,0.148,7,309.68,305.68,500.0,8,471.8
run_1789924821,rnd_task_015,robot_1,South,Central,59.63,4,2,0.46,4,2,0.04,0.02,9,53,0.154,8,232.02,228.02,500.0,7,518.26
run_1789924821,rnd_task_016,robot_4,North,South,60.29,4,2,0.46,4,2,0.06,0.01,6,35,0.157,6,271.26,267.26,500.0,5,345.0
run_1789924821,rnd_task_017,robot_3,North,Central,40.86,2,1,0.46,4,2,0.0,0.18,5,29,0.152,6,101.94,97.94,500.0,3,275.68
run_1789924821,rnd_task_018,robot_3,South,Central,83.93,4,2,0.46,4,2,0.01,0.0,7,31,0.182,9,132.46,128.46,500.0,5,263.54
run_1789924821,rnd_task_019,robot_4,North,North,11.19,2,0,0.46,4,1,0.01,0.0,7,37,0.182,10,232.14,228.14,500.0,4,296.52
run_1789924821,rnd_task_021,robot_1,Central,North,0.54,0,2,0.46,4,2,0.14,0.27,4,19,0.199,8,60.22,56.22,500.0,2,140.96
run_1789952368,rnd_task_001,robot_1,North,South,6.03,0,2,0.46,4,2,0.05,0.0,4,28,0.083,40,329.24,325.24,500.0,5,482.3
run_1789952368,rnd_task_002,robot_2,North,Central,57.81,2,1,0.46,4,2,0.06,0.01,7,45,0.129,39,348.4,344.4,500.0,7,525.18
run_1789952368,rnd_task_003,robot_4,North,North,16.55,2,0,0.46,4,1,0.21,0.01,3,23,0.09,37,317.3,313.3,500.0,3,379.24
run_1789952368,rnd_task_004,robot_3,Central,South,6.05,1,2,0.46,4,2,0.15,0.04,3,23,0.094,31,289.62,285.62,500.0,4,384.16
run_1789952368,rnd_task_005,robot_4,North,Central,57.08,2,1,0.46,4,2,0.04,0.46,8,46,0.202,2,150.68,146.68,500.0,7,347.0
run_1789952368,rnd_task_006,robot_3,South,South,5.54,2,0,0.46,4,1,0.0,0.18,4,21,0.358,0,24.18,20.18,500.0,4,83.78
run_1789952368,rnd_task_007,robot_1,Central,Central,44.57,2,0,0.46,4,1,0.01,0.41,6,35,0.175,2,135.8,131.8,500.0,6,286.4
run_1789952368,rnd_task_008,robot_3,Central,North,29.51,2,0,0.46,4,2,0.0,0.18,5,27,0.126,5,188.76,184.76,500.0,6,349.54
run_1789952368,rnd_task_009,robot_2,North,North,34.52,2,1,0.46,4,1,0.04,0.37,7,32,0.133,5,137.4,133.4,500.0,6,360.96
run_1789952368,rnd_task_010,robot_4,North,South,57.52,4,2,0.46,4,2,0.19,0.12,7,30,0.102,18,247.58,243.58,500.0,7,411.4
run_1789952368,rnd_task_011,robot_1,North,South,59.24,4,2,0.46,4,2,0.06,0.14,6,30,0.123,17,240.64,236.64,500.0,5,373.98
run_1789952368,rnd_task_012,robot_3,South,Central,55.04,2,1,0.46,4,2,0.0,0.18,9,47,0.145,15,297.1,293.1,500.0,7,495.7
run_1789952368,rnd_task_013,robot_2,Central,South,0.67,0,2,0.46,4,2,0.2,0.13,7,35,0.131,15,243.48,239.48,500.0,5,398.0
run_1789952368,rnd_task_014,robot_1,North,North,43.32,2,1,0.46,4,1,0.04,0.4,8,37,0.136,12,229.64,225.64,500.0,7,396.22
run_1789952368,rnd_task_015,robot_4,South,Central,82.16,4,2,0.46,4,2,0.0,0.18,6,27,0.115,10,168.5,164.5,500.0,5,347.84
run_1789952368,rnd_task_016,robot_2,North,North,27.08,2,1,0.46,4,1,0.04,0.46,7,42,0.146,17,298.6,294.6,500.0,7,452.66
run_1789952368,rnd_task_017,robot_3,North,South,0.88,0,2,0.46,4,2,0.04,0.41,4,25,0.099,17,198.32,194.32,500.0,5,365.12
run_1789952368,rnd_task_018,robot_4,South,South,31.09,2,1,0.46,4,1,0.0,0.18,5,35,0.176,7,136.82,132.82,500.0,5,295.18
run_1789952368,rnd_task_019,robot_1,Central,North,61.65,2,1,0.46,4,2,0.04,0.16,7,43,0.133,9,157.6,153.6,500.0,4,479.68
run_1789952368,rnd_task_020,robot_3,Central,North,73.75,4,2,0.46,4,2,0.02,0.0,6,26,0.107,4,183.02,179.02,500.0,3,374.2
run_1789943984,rnd_task_001,robot_1,North,South,0.51,0,2,0.46,4,2,0.09,0.16,5,29,0.085,21,414.14,410.14,500.0,6,538.06
run_1789943984,rnd_task_002,robot_4,Central,Central,0.67,0,0,0.46,4,1,0.09,0.0,2,11,0.077,2,140.18,136.18,500.0,3,208.6
run_1789943984,rnd_task_003,robot_3,South,Central,0.51,0,2,0.46,4,2,0.07,0.02,3,17,0.066,3,131.18,127.18,500.0,4,331.1
run_1789943984,rnd_task_004,robot_2,North,North,15.25,2,0,0.46,4,1,0.04,0.21,4,23,0.087,18,302.72,298.72,500.0,5,438.04
run_1789943984,rnd_task_005,robot_4,Central,North,57.08,2,1,0.46,4,2,0.15,0.12,5,30,0.091,20,212.96,208.96,500.0,6,461.76
run_1789943984,rnd_task_006,robot_3,North,South,52.46,4,2,0.46,4,2,0.06,0.23,7,48,0.115,19,388.6,384.6,500.0,8,625.56
run_1789943984,rnd_task_007,robot_2,South,South,11.72,2,0,0.46,4,1,0.02,0.32,6,34,0.129,4,197.78,193.78,500.0,5,386.4
run_1789943984,rnd_task_008,robot_1,Central,North,73.75,4,2,0.46,4,2,0.0,0.18,5,29,0.145,2,148.96,144.96,500.0,4,304.16
run_1789943984,rnd_task_009,robot_4,North,North,15.17,2,1,0.46,4,1,0.1,0.1,5,43,0.148,2,271.6,267.6,500.0,6,447.38
run_1789943984,rnd_task_010,robot_1,North,North,40.22,2,1,0.46,4,1,0.06,0.04,7,36,0.131,6,128.22,124.22,500.0,5,397.56
run_1789943984,rnd_task_011,robot_2,Central,Central,105.23,4,2,0.46,4,1,0.04,0.18,6,37,0.128,6,195.72,191.72,500.0,6,421.96
run_1789943984,rnd_task_012,robot_3,Central,South,0.67,0,2,0.46,4,2,0.08,0.17,6,35,0.157,6,143.96,139.96,500.0,6,343.36
run_1789943984,rnd_task_013,robot_4,South,North,1.01,0,2,0.46,4,2,0.05,0.11,5,29,0.131,18,265.38,261.38,500.0,6,365.26
run_1789943984,rnd_task_014,robot_1,North,North,23.33,2,1,0.46,4,1,0.15,0.18,4,30,0.149,14,105.6,101.6,500.0,6,295.5
run_1789943984,rnd_task_015,robot_2,Central,Central,0.67,0,0,0.46,4,1,0.17,0.06,5,34,0.166,14,184.56,180.56,500.0,6,289.12
run_1789943984,rnd_task_016,robot_3,North,North,52.92,2,1,0.46,4,1,0.1,0.08,9,59,0.181,18,237.56,233.56,500.0,6,497.32
run_1789943984,rnd_task_017,robot_4,North,North,44.21,2,1,0.46,4,1,0.07,0.1,8,45,0.195,6,131.02,127.02,500.0,6,349.4
run_1789943984,rnd_task_018,robot_1,South,South,38.25,2,1,0.46,4,1,0.0,0.18,9,37,0.166,5,216.94,212.94,500.0,5,336.42
run_1789943984,rnd_task_019,robot_2,North,Central,48.55,2,1,0.46,4,2,0.05,0.38,7,30,0.169,5,130.56,126.56,500.0,3,247.96
run_1789943984,rnd_task_020,robot_2,North,Central,52.1,2,1,0.46,4,2,0.11,0.14,5,26,0.174,5,91.06,87.06,500.0,2,230.44
run_1789921341,rnd_task_001,robot_4,North,South,6.05,0,2,0.46,4,2,0.02,0.04,7,45,0.125,40,397.26,393.26,500.0,5,545.0
run_1789921341,rnd_task_002,robot_3,North,South,75.41,4,2,0.46,4,2,0.07,0.04,8,53,0.128,40,431.48,427.48,500.0,6,639.86
run_1789921341,rnd_task_003,robot_1,South,Central,60.62,4,2,0.46,4,2,0.05,0.0,4,22,0.136,27,153.34,149.34,500.0,3,220.86
run_1789921341,rnd_task_004,robot_2,South,North,78.18,4,2,0.46,4,2,0.07,0.02,6,40,0.129,36,263.88,259.88,500.0,4,466.3
run_1789921341,rnd_task_005,robot_1,South,North,81.77,4,2,0.46,4,2,0.04,0.28,7,49,0.122,12,306.44,302.44,500.0,6,605.14
run_1789921341,rnd_task_006,robot_2,Central,Central,94.9,4,2,0.46,4,1,0.06,0.0,5,31,0.132,2,148.12,144.12,500.0,5,349.4
run_1789921341,rnd_task_007,robot_4,South,North,6.0,1,2,0.46,4,2,0.03,0.08,9,53,0.149,7,243.6,239.6,500.0,7,537.98
run_1789921341,rnd_task_008,robot_3,North,South,6.0,1,2,0.46,4,2,0.08,0.0,7,41,0.148,6,326.96,322.96,500.0,5,417.64
run_1789921341,rnd_task_009,robot_2,South,South,6.06,1,0,0.46,4,1,0.0,0.18,4,13,0.082,4,93.92,89.92,500.0,3,195.2
run_1789921341,rnd_task_010,robot_1,North,Central,22.65,2,0,0.46,4,2,0.0,0.18,7,43,0.159,9,189.62,185.62,500.0,6,402.46
run_1789921341,rnd_task_011,robot_2,South,North,6.0,0,2,0.46,4,2,0.08,0.0,8,43,0.143,27,301.44,297.44,500.0,5,446.62
run_1789921341,rnd_task_012,robot_3,North,Central,43.07,2,1,0.46,4,2,0.14,0.12,10,50,0.153,26,378.16,374.16,500.0,4,509.52
run_1789921341,rnd_task_013,robot_4,North,South,6.0,1,2,0.46,4,2,0.13,0.0,7,37,0.135,25,250.54,246.54,500.0,4,399.2
run_1789921341,rnd_task_014,robot_1,Central,South,58.31,2,1,0.46,4,2,0.02,0.31,9,52,0.15,22,177.08,173.08,500.0,4,518.74
run_1789921341,rnd_task_017,robot_3,Central,Central,75.93,4,2,0.46,4,1,0.0,0.18,2,12,0.132,2,44.4,40.4,500.0,1,91.0
run_1789921341,rnd_task_019,robot_1,North,North,16.53,2,0,0.46,4,1,0.0,0.18,3,13,0.048,1,188.5,184.5,500.0,0,289.06
run_1789921341,rnd_task_020,robot_1,South,North,60.98,4,2,0.46,4,2,0.0,0.18,1,7,0.011,15,338.74,334.74,500.0,0,559.02
run_1789946077,rnd_task_001,robot_4,South,North,6.17,1,2,0.46,4,2,0.05,0.0,6,34,0.14,37,218.9,214.9,500.0,4,357.24
run_1789946077,rnd_task_002,robot_3,South,North,60.37,4,2,0.46,4,2,0.01,0.0,4,22,0.103,33,155.5,151.5,500.0,3,290.8
run_1789946077,rnd_task_003,robot_2,North,South,6.0,0,2,0.46,4,2,0.12,0.15,8,47,0.129,37,377.62,373.62,500.0,5,559.6
run_1789946077,rnd_task_004,robot_1,North,Central,55.04,2,1,0.46,4,2,0.1,0.15,11,68,0.173,39,363.54,359.54,500.0,7,613.54
run_1789946077,rnd_task_005,robot_3,Central,Central,65.23,2,1,0.46,4,1,0.0,0.18,6,30,0.131,2,115.58,111.58,500.0,5,319.76
run_1789946077,rnd_task_006,robot_4,Central,North,6.0,0,2,0.46,4,2,0.0,0.18,7,36,0.181,2,175.88,171.88,500.0,6,309.42
run_1789946077,rnd_task_007,robot_2,South,South,47.64,2,1,0.46,4,1,0.0,0.18,7,42,0.247,4,69.02,65.02,500.0,6,250.74
run_1789946077,rnd_task_008,robot_3,North,Central,45.1,2,1,0.46,4,2,0.01,0.07,7,32,0.185,5,121.9,117.9,500.0,6,249.04
run_1789946077,rnd_task_009,robot_1,South,North,74.91,4,2,0.46,4,2,0.2,0.08,10,45,0.168,18,290.72,286.72,500.0,6,405.2
run_1789946077,rnd_task_010,robot_4,North,Central,6.0,0,2,0.46,4,2,0.0,0.18,11,64,0.212,18,246.92,242.92,500.0,6,462.08
run_1789946077,rnd_task_011,robot_2,North,South,0.91,0,2,0.46,4,2,0.15,0.0,8,46,0.264,17,198.12,194.12,500.0,5,272.42
run_1789946077,rnd_task_012,robot_3,South,Central,19.36,2,0,0.46,4,2,0.1,0.06,7,40,0.236,12,196.28,192.28,500.0,4,245.72
run_1789946077,rnd_task_013,robot_1,North,Central,26.07,2,0,0.46,4,2,0.03,0.0,7,47,0.256,6,226.86,222.86,500.0,6,273.74
run_1789946077,rnd_task_014,robot_3,Central,North,6.17,1,2,0.46,4,2,0.03,0.0,7,37,0.172,5,132.58,128.58,500.0,5,314.14
run_1789946077,rnd_task_015,robot_4,North,North,22.79,2,1,0.46,4,1,0.0,0.18,5,27,0.146,4,152.66,148.66,500.0,4,274.38
run_1789946077,rnd_task_016,robot_2,South,Central,51.71,2,1,0.46,4,2,0.0,0.18,7,37,0.171,4,135.12,131.12,500.0,5,316.0
run_1789946077,rnd_task_017,robot_1,South,Central,71.22,4,2,0.46,4,2,0.0,0.18,5,25,0.125,1,164.7,160.7,500.0,5,287.96
